Library	Reads	Sequencing_for_0.05x_cov	Background	Reads_per_Mb	Quality	Mode_insert_size	Mode_GC	Percent_WC	Naive_coverage	Duplication_rate	complexity	coverage	spikiness	entropy
recq5-2-single-c12-w19_.trimmed.mdup.bam	372918	2	11.8	37	poor	154	49	13.3	0.6	28.9	1075073.36960838	0.0091480524574573	0.307473766209962	7.84657157863638
recq5-2-single-c12-w2_.trimmed.mdup.bam	978292	0.26	21.2	126	poor	152	48	55.2	1.9	18.3	2247222.48957528	0.00674864902207624	0.229382006420276	7.89761847827691
recq5-2-single-c12-w20_.trimmed.mdup.bam	116304	2	9.1	15	poor	153	50	14.3	0.2	12.6	933180.616650492	0.00285273639036433	0.333783837500497	7.85192278154032
recq5-2-single-c12-w21_.trimmed.mdup.bam	97074	2	3.6	11	poor	149	49	4	0.2	28	281102.348566754	0.0023791083617183	0.368773835663932	7.85838016287
recq5-2-single-c12-w22_.trimmed.mdup.bam	86804	2	3.6	10	poor	152	48	7.1	0.2	25.3	288294.776255195	0.00212490849225483	0.370954175882371	7.86354856327181
recq5-2-single-c12-w23_.trimmed.mdup.bam	162216	2	4.2	22	poor	151	49	7.4	0.3	13.3	1188986.90127736	0.00397504842686383	0.300105097971465	7.87370552308789
recq5-2-single-c12-w24_.trimmed.mdup.bam	146716	2	4.2	17	poor	149	48	10	0.3	25.9	475966.717229647	0.00359402450381738	0.302112558295089	7.87577934314389
recq5-2-single-c12-w26_.trimmed.mdup.bam	44	2	0	0	shallow	152	47	0	0	9.1	677.55815754228	1.04685886611849e-06	2	2.857102837442
recq5-2-single-c12-w27_.trimmed.mdup.bam	32	2	0	0	shallow	42	32	0	0	12.5	199.830814648695	7.00712213510796e-07	2	2.63905732961526
recq5-2-single-c12-w28_.trimmed.mdup.bam	94028	2	21.6	10	poor	150	50	19.4	0.2	24.3	326115.414826833	0.00230155532132591	0.420626349892009	7.8141231527787
recq5-2-single-c12-w29_.trimmed.mdup.bam	32	2	0	0	shallow	118	39	0	0	6.3	1038.50523769414	7.65473046552459e-07	2	2.70805020110221
recq5-2-single-c12-w3_.trimmed.mdup.bam	1974092	0.25	15.6	231	poor	151	49	53.8	3.5	26.6	274361.359644903	0.00214528613597972	0.367599178125494	7.82679375627864
recq5-2-single-c12-w30_.trimmed.mdup.bam	191514	2	4.7	23	poor	152	48	8.6	0.3	25.1	649218.287752056	0.00469346657593238	0.270482919757344	7.89102395021879
recq5-2-single-c12-w31_.trimmed.mdup.bam	48	2	0	0	shallow	47	51	0	0	8.3	478.76437637242	1.13525740322036e-06	2	3.09104245335832
recq5-2-single-c12-w32_.trimmed.mdup.bam	46	2	0	0	shallow	127	66	0	0	4.3	2155.59057299786	1.08409634511744e-06	2	3.04452243772342
recq5-2-single-c12-w33_.trimmed.mdup.bam	315750	1.09	3.4	41	poor	150	49	12.5	0.6	18.8	1549971.46615879	0.00773688314408376	0.24065332326284	7.89317979336496
recq5-2-single-c12-w34_.trimmed.mdup.bam	372656	0.61	3.8	49	poor	150	46	6.1	0.7	18.5	1834168.72115818	0.00913935993464228	0.204412878536216	7.91328034226619
recq5-2-single-c12-w35_.trimmed.mdup.bam	510320	2	0	41	poor	151	50	100	0.7	44.2	707794.729125036	0.0125148820353854	0.27008971313074	7.84245411976299
recq5-2-single-c12-w36_.trimmed.mdup.bam	296824	2	3.6	38	poor	152	49	8.6	0.6	20.7	1331533.25124478	0.00728016028329492	0.228600590091945	7.90174682529109
recq5-2-single-c12-w37_.trimmed.mdup.bam	34	2	0	0	shallow	116	55	0	0	0	0	8.35414746237456e-07	2	2.75166661693152
recq5-2-single-c12-w38_.trimmed.mdup.bam	199318	2	4.7	26	poor	152	49	9.4	0.4	18.8	978293.569448377	0.0048854099137679	0.259212134820248	7.85997289237855
recq5-2-single-c12-w39_.trimmed.mdup.bam	80	2	0	0	shallow	159	43	0	0	2.5	1863.10390588761	1.95707237451906e-06	1.8974358974359	3.66356164612965
recq5-2-single-c12-w4_.trimmed.mdup.bam	1010752	0.26	11.6	131	poor	151	49	55.4	2	18.6	0	1.12813371158577e-06	2	3.09104245335832
recq5-2-single-c12-w40_.trimmed.mdup.bam	360824	0.72	4.9	45	poor	150	49	12.2	0.7	18.5	1816925.05512906	0.00884547786473253	0.246872084728091	7.8788784004481
recq5-2-single-c12-w41_.trimmed.mdup.bam	96486	2	2.3	13	poor	151	50	4	0.2	11.3	834194.712821838	0.00236580260096156	0.348560478815263	7.85442726566598
recq5-2-single-c12-w42_.trimmed.mdup.bam	82	1.82	0	0	shallow	158	44	0	0	26.8	212.362484328679	1.9467106412324e-06	1.93333333333333	3.40119738166216
recq5-2-single-c12-w43_.trimmed.mdup.bam	20	2	0	0	shallow	82	35	0	0	0	0	4.88620485299349e-07	2	2.30258509299405
recq5-2-single-c12-w44_.trimmed.mdup.bam	32	2	0	0	shallow	48	51	0	0	0	0	7.50578054952877e-07	2	2.77258872223978
recq5-2-single-c12-w45_.trimmed.mdup.bam	402346	0.45	5.9	53	poor	152	43	22.7	0.8	17.4	2157114.1527572	0.00986974977130691	0.21724095871196	7.9125150318879
recq5-2-single-c12-w46_.trimmed.mdup.bam	34	2	0	0	shallow	172	51	0	0	0	0	8.21814971298706e-07	2	2.83321334405622
recq5-2-single-c12-w47_.trimmed.mdup.bam	47230	2	2.7	6	poor	153	46	4.2	0.1	22.4	179070.991361524	0.00115732659990429	0.464760748385672	7.82289186669562
recq5-2-single-c12-w48_.trimmed.mdup.bam	66332	2	4.7	8	poor	152	49	7.7	0.1	24.8	230057.702857967	0.00162531655042573	0.412085009549352	7.84584994908029
recq5-2-single-c12-w49_.trimmed.mdup.bam	37320	2	5.4	4	poor	149	50	4	0.1	35.5	75448.3242094111	0.000913798668117763	0.555013869042616	7.76267517857837
recq5-2-single-c12-w5_.trimmed.mdup.bam	174	2	0	0	shallow	166	52	0	0	1.1	31978.7418425644	4.26871030994123e-06	1.86046511627907	4.43822759438002
recq5-2-single-c12-w6_.trimmed.mdup.bam	126056	2	5.6	16	poor	151	48	7.1	0.2	19.3	632074.740602509	0.00308983745707981	0.339632754342432	7.86425781846468
recq5-2-single-c12-w7_.trimmed.mdup.bam	105592	2	5.3	14	poor	153	51	13.8	0.2	15.6	667137.642609773	0.00258839206020906	0.346172232466025	7.85263017670587
recq5-2-single-c12-w8_.trimmed.mdup.bam	42	2	42.1	0	shallow	132	40	14.3	0	0	0	1.03034485369286e-06	1.9047619047619	2.97850842052724
recq5-2-single-c12-w9_.trimmed.mdup.bam	382602	0.47	3.2	51	good	152	49	17.1	0.8	16.6	2191116.70370505	0.00938512114375625	0.214449643069979	7.90527124469781
recq5-2-single-c2-w1-3d6_S26_.trimmed.mdup.bam	23686	2	34.3	3	shallow	154	47	8	0.1	6.1	387318.35153032	0.000579043769846267	0.629842311548628	7.72146168993268
recq5-2-single-c2-w11-3d6_S31_.trimmed.mdup.bam	82112	2	34.3	11	poor	154	48	33.3	0.2	8	963078.076738721	0.00200975466459013	0.419112499326835	7.80541784110437
recq5-2-single-c2-w13-3d6_S32_.trimmed.mdup.bam	56744	2	3.9	8	poor	154	48	3.8	0.1	6.8	810280.324379284	0.00138774564386653	0.402912064814461	7.85351171806011
recq5-2-single-c2-w15-3d6_S33_.trimmed.mdup.bam	15976	2	30.1	2	shallow	153	50	25.9	0	7.4	205214.232632382	0.000390449538491492	0.715164775058116	7.60973157839843
recq5-2-single-c2-w17-3d6_S34_.trimmed.mdup.bam	32374	2	29.3	4	poor	154	49	23.1	0.1	5.2	611508.354391835	0.000792004912241298	0.539990784016852	7.73571919769093
recq5-2-single-c2-w19-3d6_S35_.trimmed.mdup.bam	6990	2	5.9	1	shallow	152	44	0	0	8	81096.7568250075	0.000170140955783718	0.99561266060796	7.38799022464206
recq5-2-single-c2-w21-3d6_S36_.trimmed.mdup.bam	63748	2	12.6	9	poor	159	48	10.7	0.1	7.1	840874.276781833	0.00155865466313012	0.411127860764698	7.83646721348393
recq5-2-single-c2-w23-3d6_S37_.trimmed.mdup.bam	86550	2	13.2	12	poor	156	47	16.1	0.2	6.6	1285256.74907432	0.00211919885340971	0.384058335428715	7.84289379086392
recq5-2-single-c2-w27-3d6_S39_.trimmed.mdup.bam	146890	2	6.6	21	poor	153	44	18.8	0.3	7	2054521.84941007	0.00359511637146247	0.303811176880739	7.87721929816859
recq5-2-single-c2-w3-3d6_S27_.trimmed.mdup.bam	43796	2	11.8	6	poor	153	49	17.9	0.1	7.1	604316.840260908	0.00106961970849931	0.489364874266971	7.79403408783252
recq5-2-single-c2-w31-3d6_S41_.trimmed.mdup.bam	53882	2	8	7	poor	151	49	14.3	0.1	7.7	675834.849371848	0.00131576624456988	0.436755438097174	7.82273134998023
recq5-2-single-c2-w33-3d6_S42_.trimmed.mdup.bam	48022	2	27	6	poor	152	50	22.6	0.1	6.8	679328.189020997	0.00117407116089555	0.490275013569749	7.76527235441442
recq5-2-single-c2-w35-3d6_S43_.trimmed.mdup.bam	137074	2	28.4	18	poor	152	49	38.2	0.3	7.1	1831024.37597137	0.00335537209134639	0.354942243831133	7.84297030840921
recq5-2-single-c2-w37-3d6_S44_.trimmed.mdup.bam	91566	2	0	13	poor	153	50	100	0.2	8.6	1002482.01877146	0.00224275993241988	0.338243502317567	7.86213990578473
recq5-2-single-c2-w39-3d6_S45_.trimmed.mdup.bam	39700	2	8.2	5	poor	150	49	8.3	0.1	6.8	579515.899120946	0.000970180420776331	0.481803754172823	7.79904758415268
recq5-2-single-c2-w47-3d6_S49_.trimmed.mdup.bam	45822	2	0	5	poor	151	52	100	0.1	6.6	667564.795448413	0.00112002371246397	0.501581456828589	7.68405038993346
recq5-2-single-c2-w49-3d6_S50_.trimmed.mdup.bam	41290	2	18	5	poor	150	49	37	0.1	7.1	563701.180205088	0.00100981858385614	0.524027580398968	7.75447809741261
recq5-2-single-c2-w5-3d6_S28_.trimmed.mdup.bam	44508	2	34.6	6	poor	153	48	33.3	0.1	6.4	678009.271359966	0.0010879832903166	0.501771242781579	7.75038044434439
recq5-2-single-c2-w7-3d6_S29_.trimmed.mdup.bam	346150	0.34	19.8	46	poor	151	47	31	0.8	8.4	3800063.62919621	0.00847615298617507	0.298522883820603	7.85834479872699
recq5-2-single-c2-w9-3d6_S30_.trimmed.mdup.bam	96722	2	7.3	14	poor	156	48	15.2	0.2	6.1	1537284.67011529	0.00236769491250303	0.349624899526659	7.87426017920745
recq5-2-single-c6-w1-3d6_S150_.trimmed.mdup.bam	43892	2	3.3	6	poor	152	47	0	0.1	7.6	575128.73673909	0.00107346002589868	0.462832122599264	7.83019432085441
recq5-2-single-c6-w10-3d6_S159_.trimmed.mdup.bam	255168	0.68	25.1	31	poor	153	49	46.2	0.6	9.7	2473471.40065766	0.00624908687023034	0.340319511439572	7.8033888301822
recq5-2-single-c6-w11-3d6_S160_.trimmed.mdup.bam	153062	2	19.3	19	poor	157	48	20	0.3	12.3	1134957.73320256	0.0037436417801977	0.354458785788515	7.82923133444766
recq5-2-single-c6-w12-3d6_S161_.trimmed.mdup.bam	294958	0.47	2.7	44	good	153	47	10.8	0.6	9.7	2878527.1207351	0.0072221912426185	0.209489317115393	7.87082650922619
recq5-2-single-c6-w13-3d6_S162_.trimmed.mdup.bam	311992	0.57	18.3	39	poor	153	49	27.8	0.7	10.8	2686061.80403582	0.00764085804747874	0.306652371545856	7.83653965446191
recq5-2-single-c6-w14-3d6_S163_.trimmed.mdup.bam	135788	2	8.9	17	poor	155	49	10.3	0.3	13.9	880042.251446665	0.00332293306627166	0.336090696945422	7.84745141223981
recq5-2-single-c6-w15-3d6_S164_.trimmed.mdup.bam	227416	2	0	30	poor	151	49	95.8	0.5	10.8	1937710.56959466	0.00556270622907166	0.272292993630573	7.85919893675342
recq5-2-single-c6-w16-3d6_S165_.trimmed.mdup.bam	74998	2	24.4	10	poor	154	50	13.8	0.2	9.5	738338.274842581	0.0018361376710929	0.421372173704989	7.81659361722995
recq5-2-single-c6-w17-3d6_S166_.trimmed.mdup.bam	87190	2	19.5	11	poor	152	49	23.3	0.2	7.2	1145818.90858865	0.00213441635395784	0.419620981049052	7.79876119453384
recq5-2-single-c6-w18-3d6_S167_.trimmed.mdup.bam	130346	2	21.9	15	poor	151	49	32.3	0.3	11.2	1091060.34245017	0.00318956687333482	0.391008437264292	7.7945928045645
recq5-2-single-c6-w19-3d6_S168_.trimmed.mdup.bam	310562	0.56	3.4	44	poor	154	45	16.7	0.7	11.4	2507448.4442259	0.00760152976498503	0.214085190193427	7.90872239202075
recq5-2-single-c6-w2-3d6_S151_.trimmed.mdup.bam	108792	2	27	13	poor	158	49	39.4	0.2	10.9	915842.477493008	0.00266402397048926	0.397140571043544	7.80402609136844
recq5-2-single-c6-w21-3d6_S170_.trimmed.mdup.bam	373302	0.39	24	49	poor	150	45	33.3	0.8	10.3	3379463.19813853	0.00914589721693367	0.276071986154647	7.87451850870938
recq5-2-single-c6-w22-3d6_S171_.trimmed.mdup.bam	20176	2	9.4	3	shallow	153	50	8.3	0	9.6	192978.807598607	0.000492151893525111	0.656253461836712	7.67995545997427
recq5-2-single-c6-w23-3d6_S172_.trimmed.mdup.bam	135628	2	5.7	18	poor	150	46	17.2	0.3	9.1	1400095.09778288	0.00332004440931384	0.337489541121848	7.863606260678
recq5-2-single-c6-w24-3d6_S173_.trimmed.mdup.bam	410024	0.39	0	58	poor	153	47	100	0.9	11.3	3320156.87572738	0.0100498282769209	0.202278694098695	7.90580445365142
recq5-2-single-c6-w26-3d6_S175_.trimmed.mdup.bam	151572	2	34.5	19	poor	155	49	25.8	0.3	12.4	1107999.29335774	0.00371005422174898	0.373990715347255	7.80710204840572
recq5-2-single-c6-w27-3d6_S176_.trimmed.mdup.bam	113874	2	1.8	17	shallow	153	46	12.9	0.3	7.8	1392668.53310201	0.00279007996059236	0.299928583836785	7.8876979659926
recq5-2-single-c6-w28-3d6_S177_.trimmed.mdup.bam	54290	2	2.5	8	poor	154	47	7.7	0.1	9.2	551455.056244058	0.00132776513171584	0.410377746687515	7.8552132464195
recq5-2-single-c6-w29-3d6_S178_.trimmed.mdup.bam	50050	2	4.2	7	poor	151	48	8.3	0.1	8.6	543159.618462513	0.00122354552310189	0.41937195931004	7.83859317139384
recq5-2-single-c6-w30-3d6_S179_.trimmed.mdup.bam	1602	2	0	0	shallow	59	40	47.8	0	11.7	12073.2135429994	3.57359990848854e-05	1.55232558139535	6.35517829714459
recq5-2-single-c6-w31-3d6_S180_.trimmed.mdup.bam	157540	2	26.4	19	poor	152	48	27.3	0.3	12.8	1108711.46319579	0.0038517651718274	0.365047114252061	7.80616890165653
recq5-2-single-c6-w32-3d6_S181_.trimmed.mdup.bam	213352	2	12.4	28	poor	152	49	26.8	0.5	10	1981529.93926181	0.00522482079213093	0.300609942376774	7.87062243525161
recq5-2-single-c6-w33-3d6_S182_.trimmed.mdup.bam	256220	0.8	10.6	35	poor	151	46	25	0.6	9.8	2467824.80407753	0.00627264297564091	0.264746299748794	7.88962478837589
recq5-2-single-c6-w35-3d6_S184_.trimmed.mdup.bam	44394	2	5.4	6	poor	170	50	8	0.1	11.3	371673.070368391	0.00108667512148916	0.450532409800476	7.8321278028187
recq5-2-single-c6-w36-3d6_S185_.trimmed.mdup.bam	357576	0.39	6.4	51	poor	155	42	17.1	0.8	10.3	3231030.32664107	0.00876055892718999	0.207856665363319	7.91293969777766
recq5-2-single-c6-w37-3d6_S186_.trimmed.mdup.bam	309818	0.47	9.7	42	poor	158	46	36	0.7	10.2	2779529.68279761	0.00758407348243865	0.249000014545243	7.88276862941858
recq5-2-single-c6-w4-3d6_S153_.trimmed.mdup.bam	62852	2	35.7	8	poor	153	50	51.6	0.1	10.7	558205.532471067	0.00153738720555924	0.454042322300597	7.76615973552915
recq5-2-single-c6-w40-3d6_S189_.trimmed.mdup.bam	101864	2	27.2	12	poor	152	50	22.6	0.2	10.8	874686.911896374	0.00249035387310893	0.40560872468284	7.79625201800406
recq5-2-single-c6-w41-3d6_S190_.trimmed.mdup.bam	41734	2	3.5	6	poor	153	49	14.3	0.1	8.4	459086.837769837	0.00101952202327494	0.457368031312811	7.82538477051634
recq5-2-single-c6-w42-3d6_S191_.trimmed.mdup.bam	83688	2	40.5	10	poor	156	51	34.4	0.2	13	576486.655354477	0.00204817143835877	0.443450962805169	7.76739040056682
recq5-2-single-c6-w43-3d6_S192_.trimmed.mdup.bam	304546	2	30.9	40	poor	153	45	34.3	0.7	9.7	2942738.31745517	0.00746473060028865	0.290549592921396	7.86992867635319
recq5-2-single-c6-w44-3d6_S193_.trimmed.mdup.bam	168212	2	15.3	21	poor	152	48	23.3	0.4	10.4	1516336.91916195	0.00412220673441355	0.355587223058722	7.82837580911736
recq5-2-single-c6-w45-3d6_S194_.trimmed.mdup.bam	104492	2	2.4	15	poor	153	47	11.1	0.2	9.2	1068087.58838008	0.00255850137391451	0.317322650073518	7.8806533435388
recq5-2-single-c6-w46-3d6_S195_.trimmed.mdup.bam	105756	2	41.7	13	poor	156	50	45.5	0.2	11.3	875026.122727988	0.0025886783030911	0.406786607990336	7.79278719370608
recq5-2-single-c6-w47-3d6_S196_.trimmed.mdup.bam	45410	2	5.9	6	poor	154	48	0	0.1	8.9	484180.362114332	0.00111019042757492	0.455035002692515	7.82520580198387
recq5-2-single-c6-w48-3d6_S197_.trimmed.mdup.bam	46870	2	4.1	7	poor	152	48	15.4	0.1	9.6	462758.212558509	0.00114551292874083	0.445277432909942	7.83349082767949
recq5-2-single-c6-w49-3d6_S198_.trimmed.mdup.bam	105962	2	34.4	13	poor	155	50	40.6	0.2	11.7	830956.2071062	0.00259303346911315	0.38749056400302	7.81352459142787
recq5-2-single-c6-w5-3d6_S154_.trimmed.mdup.bam	90274	2	1.9	13	poor	153	47	10.7	0.2	9.6	905524.665379833	0.00221151606851893	0.340808622659316	7.86915639232496
recq5-2-single-c6-w6-3d6_S155_.trimmed.mdup.bam	162088	2	2.7	23	good	154	48	12.5	0.3	11	1372155.37499679	0.00396907844946988	0.279275873655914	7.89044003398399
recq5-2-single-c6-w7-3d6_S156_.trimmed.mdup.bam	73222	2	14.6	9	poor	153	48	7.1	0.2	11.6	579396.6696888	0.00178847045993258	0.414182489286496	7.8185064133027
recq5-2-single-c6-w8-3d6_S157_.trimmed.mdup.bam	9536	2	7.8	1	shallow	168	46	0	0	10.5	87729.8589015129	0.000232172119712676	0.901067615658363	7.54009289928036
recq5-2-single-c6-w9-3d6_S158_.trimmed.mdup.bam	195268	2	9.6	27	poor	154	47	17.9	0.4	10.2	1788779.93248726	0.00478444518462263	0.277672206290525	7.8917478348826
Undetermined_S0_.trimmed.mdup.bam	420	0.16	29.4	912	shallow	152	41	92.9	12.6	1	47711778.4755196	0.0965597280431764	0.254208153108134	7.84947991210646
Undetermined_S0_.trimmed.mdup.bam	420	0.16	29.4	912	shallow	152	41	92.9	12.6	1	23946930.5260588	0.0108759508150293	0.239213748776388	7.87680789950657
Undetermined_S0_.trimmed.mdup.bam	420	0.16	29.4	912	shallow	152	41	92.9	12.6	1	262248132.294179	0.12611698412229	0.111952472954238	7.92811715268958
Undetermined_S0_.trimmed.mdup.bam	420	0.16	29.4	912	shallow	152	41	92.9	12.6	1	469337374.451659	0.128832931709691	0.112396873216346	7.94594936478124
Undetermined_S0_.trimmed.mdup.bam	3992834	0.17	39.9	548	p	129	49	90	8.9	6.4	47711778.4755196	0.0965597280431764	0.254208153108134	7.84947991210646
Undetermined_S0_.trimmed.mdup.bam	3992834	0.17	39.9	548	p	129	49	90	8.9	6.4	23946930.5260588	0.0108759508150293	0.239213748776388	7.87680789950657
Undetermined_S0_.trimmed.mdup.bam	3992834	0.17	39.9	548	p	129	49	90	8.9	6.4	262248132.294179	0.12611698412229	0.111952472954238	7.92811715268958
Undetermined_S0_.trimmed.mdup.bam	3992834	0.17	39.9	548	p	129	49	90	8.9	6.4	469337374.451659	0.128832931709691	0.112396873216346	7.94594936478124
wt-fucci-negctrl-c7-w25_.trimmed.mdup.bam	20	2	0	0	shallow	46	35	0	0	0	0	4.35840406370393e-07	2	2.30258509299405
wt-fucci-negctrl-c8-w25_.trimmed.mdup.bam	4	2	0	0	shallow	156	43	0	0	0	0	9.84364662233281e-08	2	0.693147180559945
wt-fucci-single-c13-w1-3d6_S493_.trimmed.mdup.bam	112528	1.61	2.8	17	shallow	158	42	11.1	0.3	5.2	2127641.69013846	0.00275700789837464	0.283782250132405	7.90059260834133
wt-fucci-single-c13-w11-3d6_S498_.trimmed.mdup.bam	4154	2	0	0	shallow	148	47	8.7	0	2.3	146289.343522626	0.000101793991612373	1.20180270405608	7.12608094143765
wt-fucci-single-c13-w13-3d6_S499_.trimmed.mdup.bam	95868	2	17.8	14	poor	153	43	19.4	0.2	5.9	1580504.71059396	0.0023481478264619	0.347367714208971	7.87217157205684
wt-fucci-single-c13-w21-3d6_S503_.trimmed.mdup.bam	97606	2	13.8	14	poor	151	43	14.3	0.2	5.7	1655483.5442994	0.00239061474272897	0.355325164938737	7.87178360883852
wt-fucci-single-c13-w27-3d6_S506_.trimmed.mdup.bam	164366	2	16.7	23	poor	157	42	39.4	0.4	6.4	2454293.26844488	0.00402916808362425	0.319711760133844	7.86553903548142
wt-fucci-single-c13-w33-3d6_S509_.trimmed.mdup.bam	67382	2	5.2	10	poor	158	44	7.4	0.2	6.3	1049966.44883753	0.00165085304211071	0.365244936486097	7.87688901184211
wt-fucci-single-c13-w35-3d6_S510_.trimmed.mdup.bam	133818	0.96	11.8	19	poor	152	44	26.7	0.3	6	2166015.15007599	0.00327726469822317	0.323626153229041	7.87397365866676
wt-fucci-single-c13-w41-3d6_S513_.trimmed.mdup.bam	47018	2	2.1	7	shallow	152	42	3.8	0.1	5	894248.487419687	0.00115162019910083	0.438281920419132	7.8577013550299
wt-fucci-single-c13-w43-3d6_S514_.trimmed.mdup.bam	147742	2	8	21	poor	154	44	20.5	0.3	7.1	1976431.80303571	0.00361994567485064	0.303998819536668	7.88314687521891
wt-fucci-single-c13-w45-3d6_S515_.trimmed.mdup.bam	124434	2	21.9	17	poor	154	43	28.6	0.3	6.1	1983233.18761663	0.00304923500519601	0.347368238437251	7.8647502720604
wt-fucci-single-c13-w49-3d6_S517_.trimmed.mdup.bam	208564	0.44	16.2	28	poor	153	45	26.5	0.5	6.6	3005316.345972	0.0051090585364398	0.308932176229423	7.86570476510808
wt-fucci-single-c13-w9-3d6_S497_.trimmed.mdup.bam	73532	2	8.9	11	poor	165	42	6.9	0.2	5.8	1258776.66347773	0.00180159683318179	0.382400328089756	7.86587956264978
wt-fucci-single-c14-w10-3d6_S527_.trimmed.mdup.bam	82736	2	16.9	12	poor	152	42	26.5	0.2	4.7	1716712.79096776	0.00202803697156195	0.36899866351393	7.86424625245084
wt-fucci-single-c14-w13-3d6_S530_.trimmed.mdup.bam	110612	2	33.1	16	poor	150	46	46.7	0.3	5.4	2052359.72006187	0.00271011198873585	0.36385481464256	7.83953322577647
wt-fucci-single-c14-w14-3d6_S531_.trimmed.mdup.bam	55050	2	12.7	8	poor	154	47	14.3	0.1	5.4	950633.52994344	0.00134925795698571	0.421116409975764	7.84303917563214
wt-fucci-single-c14-w15-3d6_S532_.trimmed.mdup.bam	12964	2	41.3	2	shallow	149	48	20.8	0	3.7	347479.982320707	0.000316522133336946	0.777148405890921	7.58887872651598
wt-fucci-single-c14-w16-3d6_S533_.trimmed.mdup.bam	75656	2	32	11	poor	152	44	40	0.2	4.7	1582433.95340351	0.00185239328779468	0.413449599277571	7.81088457838119
wt-fucci-single-c14-w17-3d6_S534_.trimmed.mdup.bam	12770	2	10.4	2	shallow	151	47	8.3	0	3.9	322574.382095248	0.000312746900574783	0.794703076163843	7.61260379141397
wt-fucci-single-c14-w18-3d6_S535_.trimmed.mdup.bam	51486	2	1.8	8	shallow	153	46	15.4	0.1	5.5	892548.404002747	0.00126136811622738	0.42372246053892	7.86585384763261
wt-fucci-single-c14-w19-3d6_S536_.trimmed.mdup.bam	70540	2	10.3	10	poor	168	42	4	0.2	5.3	1275273.46188474	0.00172951511176894	0.393727375049433	7.86174247263062
wt-fucci-single-c14-w2-3d6_S519_.trimmed.mdup.bam	52784	2	2	8	poor	156	43	16.7	0.1	3.9	1306608.49621904	0.00129294226037684	0.399266523160328	7.86340083766435
wt-fucci-single-c14-w20-3d6_S537_.trimmed.mdup.bam	21040	2	10.4	3	shallow	159	49	4.3	0	4.7	458419.511216603	0.000515273129941811	0.652538096679786	7.70302411350633
wt-fucci-single-c14-w22-3d6_S539_.trimmed.mdup.bam	135822	2	17.7	19	poor	153	44	17.2	0.3	4.7	2779296.12496413	0.00332511842058265	0.332598499061914	7.86762758571031
wt-fucci-single-c14-w23-3d6_S540_.trimmed.mdup.bam	104774	2	13.9	15	poor	155	42	10	0.2	4.8	2131561.84185839	0.00256837060106589	0.327828595985021	7.88528157243915
wt-fucci-single-c14-w24-3d6_S541_.trimmed.mdup.bam	102084	0.85	39.1	14	poor	152	45	33.3	0.2	4.7	2177504.67772903	0.00250331219199641	0.361440482674823	7.85611391949725
wt-fucci-single-c14-w26-3d6_S543_.trimmed.mdup.bam	46422	2	21.6	6	poor	153	47	18.5	0.1	6.2	740376.429380634	0.00113745765252295	0.473125291103866	7.80904886859048
wt-fucci-single-c14-w27-3d6_S544_.trimmed.mdup.bam	32268	2	8.1	4	poor	153	47	15.4	0.1	5.4	566428.197522591	0.000790360958494536	0.519356759976176	7.79427232708346
wt-fucci-single-c14-w28-3d6_S545_.trimmed.mdup.bam	35712	2	18.6	5	poor	161	49	19.2	0.1	5.7	584172.823755331	0.00087522225889567	0.525935732338428	7.74243468838909
wt-fucci-single-c14-w29-3d6_S546_.trimmed.mdup.bam	67750	2	18.1	10	poor	157	40	20	0.2	4	1704365.63576354	0.00165940082446388	0.40127129258517	7.85755147375496
wt-fucci-single-c14-w3-3d6_S520_.trimmed.mdup.bam	39030	2	0	5	poor	153	48	20	0.1	3.8	976200.742491137	0.000956394782246752	0.506068943194692	7.78371003271232
wt-fucci-single-c14-w30-3d6_S547_.trimmed.mdup.bam	48362	2	7.3	7	poor	156	46	8	0.1	4.9	968112.606750881	0.00118379208573927	0.445698663962256	7.83590425143463
wt-fucci-single-c14-w31-3d6_S548_.trimmed.mdup.bam	78906	2	5.3	12	poor	164	41	14.3	0.2	4.9	1643534.94139702	0.0019354519704081	0.341335435810995	7.89084914819855
wt-fucci-single-c14-w33-3d6_S550_.trimmed.mdup.bam	66608	2	19.5	9	poor	154	48	30.8	0.2	5.8	1141351.98514235	0.00163224401673619	0.42497332600472	7.81559774568942
wt-fucci-single-c14-w35-3d6_S552_.trimmed.mdup.bam	83628	0.46	8.3	12	poor	156	40	0	0.2	5.5	1499783.2736923	0.00205053715158978	0.360439108414531	7.87283597051562
wt-fucci-single-c14-w36-3d6_S553_.trimmed.mdup.bam	161214	2	22	23	poor	153	41	30.8	0.4	4.6	3406175.89029199	0.00394681917974097	0.312250982875538	7.88058340564421
wt-fucci-single-c14-w37-3d6_S554_.trimmed.mdup.bam	114428	2	2.2	17	poor	153	40	13.8	0.3	4.4	2625859.21489933	0.00280371826822677	0.286278216390526	7.89603123576439
wt-fucci-single-c14-w38-3d6_S555_.trimmed.mdup.bam	39646	2	2.5	6	poor	154	45	17.9	0.1	4.8	821502.718698881	0.000971187451730129	0.467426359922597	7.84378654357763
wt-fucci-single-c14-w39-3d6_S556_.trimmed.mdup.bam	52120	2	26.8	7	poor	154	49	14.3	0.1	5.6	927205.496253732	0.00127656100765895	0.450413733481536	7.80037431946807
wt-fucci-single-c14-w40-3d6_S557_.trimmed.mdup.bam	30870	2	23.7	4	poor	150	47	17.2	0.1	4.4	683495.71448093	0.000756302264985429	0.53459767745482	7.77943026723178
